ROI,slat,nlat,wlon,elon
FGBNMS,25.5,31,-98,-88
FKNMS,24,26,-83.5,-78.5
FWC,24,27.4,-84,-78.5
WFS,23,31,-86,-79
GOM,18,31,-78.5,-98
